iteraciones, metodo exhaustivo, metodo abarcativo
1, 29,  87
2, 33,  91
3, 38,  84
4, 38,  82
5, 45,  77
6, 45,  82
7, 49,  80
8, 50, 80
9, 50,  84
10, 50,  87
11, 51,  87
12, 59, 91
13, 64,  90
14, 68, 90
15, 70,  90
16, 75,  86
17, 79,  91
18, 81,  90
19, 84,  84
20, 87,  82
21, 87,  80
22, 88,  80
23, 90,  81
24, 92,  84
25, 91,  91
26, 90,  90
27, 89,  88
28, 88,  86
29, 89,  90
